Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2020-12-24,128.34642028808594,158.63450622558594,86.05776977539062,213.25079345703125,220.58999633789062
2020-12-28,132.93679809570312,164.197998046875,88.03285217285156,215.36647033691406,221.22999572753906
2020-12-29,131.16673278808594,166.10000610351562,87.22892761230469,214.59104919433594,221.99667358398438
2020-12-30,130.04833984375,164.29249572753906,86.16149139404297,212.22637939453125,231.5933380126953
2020-12-31,129.0466766357422,162.84649658203125,86.97486114501953,212.93478393554688,235.22332763671875
2021-01-04,125.85669708251953,159.3314971923828,85.6592788696289,208.40655517578125,243.2566680908203
2021-01-05,127.41275787353516,160.92550659179688,86.35006713867188,208.60757446289062,245.0366668701172
2021-01-06,123.12386322021484,156.91900634765625,85.49800109863281,203.19851684570312,251.9933319091797
2021-01-07,127.32527923583984,158.10800170898438,88.05171203613281,208.98092651367188,272.0133361816406
2021-01-08,128.42420959472656,159.13499450683594,89.21739959716797,210.25424194335938,293.3399963378906
2021-01-11,125.43848419189453,155.7104949951172,87.15597534179688,208.21507263183594,270.39666748046875
2021-01-12,125.26344299316406,156.04150390625,86.22003936767578,205.76422119140625,283.14666748046875
2021-01-13,127.29607391357422,158.29449462890625,86.70736694335938,207.11412048339844,284.8033447265625
2021-01-14,125.37040710449219,156.37350463867188,85.89698791503906,203.93568420410156,281.6666564941406
2021-01-15,123.64903259277344,155.21249389648438,85.73320770263672,203.5814666748047,275.38665771484375
2021-01-19,124.32009887695312,156.03799438476562,88.55440521240234,207.2097930908203,281.51666259765625
2021-01-20,128.40472412109375,163.16900634765625,93.2985610961914,214.77294921875,283.48333740234375
2021-01-21,133.1118621826172,165.34950256347656,93.50102233886719,215.3760986328125,281.663330078125
2021-01-22,135.25148010253906,164.6114959716797,93.91838073730469,216.31427001953125,282.21331787109375
2021-01-25,138.99574279785156,164.6999969482422,94.00372314453125,219.7416229248047,293.6000061035156
2021-01-26,139.22915649414062,166.30650329589844,94.6821060180664,222.42218017578125,294.36334228515625
2021-01-27,138.1593780517578,161.62899780273438,90.26497650146484,222.96791076660156,288.0533447265625
2021-01-28,133.32582092285156,161.88099670410156,91.96514129638672,228.74072265625,278.4766540527344
2021-01-29,128.336669921875,160.30999755859375,90.68282318115234,222.0679931640625,264.510009765625
2021-02-01,130.45680236816406,167.1439971923828,93.94368743896484,229.43002319335938,279.9366760253906
2021-02-02,131.2834930419922,169.0,95.23641204833984,229.2960205078125,290.92999267578125
2021-02-03,130.26231384277344,165.62649536132812,102.1720199584961,232.63717651367188,284.89666748046875
2021-02-04,133.61761474609375,166.5500030517578,101.91149139404297,231.68943786621094,283.3299865722656
2021-02-05,133.20364379882812,167.6074981689453,103.65829467773438,231.87132263183594,284.07666015625
2021-02-08,133.34976196289062,166.14700317382812,103.44439697265625,232.12979125976562,287.8066711425781
2021-02-09,132.47312927246094,165.25,102.9913330078125,233.37435913085938,283.1533203125
2021-02-10,131.86923217773438,164.32899475097656,103.54166412353516,232.4648895263672,268.2733459472656
2021-02-11,131.61605834960938,163.10650634765625,103.65431213378906,234.06361389160156,270.5533447265625
2021-02-12,131.8497772216797,163.885498046875,103.9659652709961,234.5423126220703,272.0400085449219
2021-02-16,129.7264862060547,163.44749450683594,104.74359130859375,233.3073272705078,265.40667724609375
2021-02-17,127.43756866455078,165.4320068359375,105.1366195678711,234.324462890625,266.04998779296875
2021-02-18,126.33699035644531,166.4114990234375,104.50091552734375,233.93101501464844,262.4599914550781
2021-02-19,126.49280548095703,162.4949951171875,103.65729522705078,231.2250518798828,260.4333190917969
2021-02-22,122.72344207763672,159.03700256347656,101.9427490234375,225.0263214111328,238.1666717529297
2021-02-23,122.58707427978516,159.72500610351562,102.23355102539062,223.83648681640625,232.94667053222656
2021-02-24,122.09034729003906,157.97650146484375,103.40916442871094,225.06471252441406,247.33999633789062
2021-02-25,117.84371948242188,152.85800170898438,100.04161071777344,219.72958374023438,227.4066619873047
2021-02-26,118.10670471191406,154.64649963378906,100.3373794555664,222.9824676513672,225.1666717529297
2021-03-01,124.46687316894531,157.3070068359375,102.70697784423828,227.35804748535156,239.47666931152344
2021-03-02,121.86634063720703,154.72650146484375,102.44992065429688,224.4121856689453,228.81333923339844
2021-03-03,118.88590240478516,150.25,99.81631469726562,218.35739135742188,217.73333740234375
2021-03-04,117.00607299804688,148.8784942626953,100.93386840820312,217.5609588623047,207.14666748046875
2021-03-05,118.26253509521484,150.0229949951172,104.06718444824219,222.23402404785156,199.31666564941406
2021-03-08,113.33412170410156,147.59750366210938,99.62227630615234,218.1942596435547,187.6666717529297
2021-03-09,117.94113159179688,153.1425018310547,101.25296783447266,224.32582092285156,224.52667236328125
2021-03-10,116.86000061035156,152.8820037841797,101.04602813720703,223.0208740234375,222.68666076660156
2021-03-11,118.78849792480469,155.67950439453125,104.23939514160156,227.54037475585938,233.1999969482422
2021-03-12,117.88267517089844,154.47450256347656,101.7313461303711,226.21617126464844,231.2433319091797
2021-03-15,120.76570892333984,154.08399963378906,101.9516830444336,225.31419372558594,235.97999572753906
2021-03-16,122.30461883544922,154.59300231933594,103.41314697265625,228.096923828125,225.6266632080078
2021-03-17,121.51569366455078,156.7864990234375,103.33026885986328,227.4540252685547,233.93666076660156
2021-03-18,117.39568328857422,151.39950561523438,100.30908966064453,221.38958740234375,217.72000122070312
2021-03-19,116.86971282958984,153.7480010986328,100.5879898071289,221.0345458984375,218.2899932861328
2021-03-22,120.18131256103516,155.5435028076172,100.77307891845703,226.44644165039062,223.3333282470703
2021-03-23,119.35342407226562,156.875,101.30109405517578,227.97216796875,220.72000122070312
2021-03-24,116.96710205078125,154.35350036621094,100.86439514160156,225.9379425048828,210.08999633789062
2021-03-25,117.45413970947266,152.31300354003906,100.86092376708984,222.944091796875,213.4633331298828
2021-03-26,118.05799102783203,152.60150146484375,100.47733306884766,226.91665649414062,206.23666381835938
2021-03-29,118.23331451416016,153.7864990234375,101.52242279052734,225.72682189941406,203.76333618164062
2021-03-30,116.78206634521484,152.76449584960938,101.55616760253906,222.4739532470703,211.8733367919922
2021-03-31,118.97354888916016,154.70399475097656,102.3526611328125,226.2353515625,222.64332580566406
2021-04-01,119.80145263671875,158.0500030517578,105.6904296875,232.54928588867188,220.5833282470703
2021-04-05,122.62603759765625,161.3365020751953,110.1159896850586,238.99752807617188,230.35000610351562
2021-04-06,122.92797088623047,161.1909942626953,109.6346206665039,237.83645629882812,230.5399932861328
2021-04-07,124.57404327392578,163.96949768066406,111.11196899414062,239.7939453125,223.6566619873047
2021-04-08,126.9700698852539,164.96499633789062,111.67768859863281,243.00845336914062,227.93333435058594
2021-04-09,129.5413818359375,168.61000061035156,112.6821060180664,245.50332641601562,225.67333984375
2021-04-12,127.82718658447266,168.96949768066406,111.38937377929688,245.5609130859375,233.9933319091797
2021-04-13,130.93421936035156,170.0,111.87618255615234,248.0365753173828,254.10667419433594
2021-04-14,128.59658813476562,166.64999389648438,111.2548828125,245.25384521484375,244.07666015625
2021-04-15,131.00241088867188,168.95449829101562,113.4056396484375,249.00572204589844,246.28334045410156
2021-04-16,130.67123413085938,169.9720001220703,113.28157806396484,250.19554138183594,246.5933380126953
2021-04-19,131.3335418701172,168.60049438476562,113.62944793701172,248.27639770507812,238.2100067138672
2021-04-20,129.6485137939453,166.7344970703125,113.09599304199219,247.81591796875,239.663330078125
2021-04-21,130.02842712402344,168.1009979248047,113.06324005126953,250.04200744628906,248.0399932861328
2021-04-22,128.50900268554688,165.45199584960938,111.78141021728516,246.7699432373047,239.89666748046875
2021-04-23,130.8271026611328,167.04400634765625,114.1341323852539,250.58895874023438,243.13333129882812
2021-04-26,131.2166748046875,170.4499969482422,114.63038635253906,250.97283935546875,246.06666564941406
2021-04-27,130.895263671875,170.8715057373047,113.69000244140625,251.37582397460938,234.913330078125
2021-04-28,130.10635375976562,172.9250030517578,117.06746673583984,244.26547241210938,231.46665954589844
2021-04-29,130.00892639160156,173.5655059814453,118.7408218383789,242.2983856201172,225.6666717529297
2021-04-30,128.04147338867188,173.37100219726562,116.79255676269531,241.98171997070312,236.47999572753906
2021-05-03,129.0933380126953,169.32449340820312,116.27545928955078,241.67469787597656,228.3000030517578
2021-05-04,124.52534484863281,165.593505859375,114.47654724121094,237.76930236816406,224.53334045410156
2021-05-05,124.76883697509766,163.52699279785156,114.87055969238281,236.50267028808594,223.64666748046875
2021-05-06,126.36617279052734,165.31849670410156,115.99109649658203,239.6308135986328,221.17999267578125
2021-05-07,127.03938293457031,164.58050537109375,116.71463775634766,242.25042724609375,224.1233367919922
2021-05-10,123.76121520996094,159.52450561523438,113.72821044921875,237.18394470214844,209.67999267578125
2021-05-11,122.8440933227539,161.19549560546875,112.65184020996094,236.27235412597656,205.73333740234375
2021-05-12,119.78053283691406,157.5970001220703,109.18750762939453,229.33473205566406,196.6300048828125
2021-05-13,121.92697143554688,158.07350158691406,110.61621856689453,233.20181274414062,190.56333923339844
2021-05-14,124.3465805053711,161.14500427246094,113.06471252441406,238.11468505859375,196.5800018310547
2021-05-17,123.1953125,163.51950073242188,113.58775329589844,235.2648162841797,192.27667236328125
2021-05-18,121.8099136352539,161.61399841308594,112.27517700195312,233.24974060058594,192.6233367919922
2021-05-19,121.65379333496094,161.58999633789062,112.72329711914062,233.82681274414062,187.82000732421875
2021-05-20,124.21000671386719,162.38400268554688,114.48251342773438,237.05841064453125,195.5933380126953
2021-05-21,122.37577056884766,160.1540069580078,113.84630584716797,235.79849243164062,193.6266632080078
2021-05-24,124.005126953125,162.24949645996094,117.16671752929688,241.19400024414062,202.14666748046875
2021-05-25,123.80996704101562,162.95249938964844,117.25753021240234,242.0980682373047,201.56333923339844
2021-05-26,123.76121520996094,163.25799560546875,118.12300872802734,241.87684631347656,206.3766632080078
2021-05-27,122.22942352294922,161.5054931640625,117.24810791015625,239.78018188476562,210.28334045410156
2021-05-28,121.57574462890625,161.15350341796875,116.95879364013672,240.1360626220703,208.4066619873047
2021-06-01,121.2537612915039,160.9324951171875,118.1661605834961,237.94322204589844,207.96665954589844
2021-06-02,122.01477813720703,161.69949340820312,117.64064025878906,237.84703063964844,201.7066650390625
2021-06-03,120.53180694580078,159.35049438476562,116.49876403808594,236.3177947998047,190.94667053222656
2021-06-04,122.82457733154297,160.31100463867188,118.78102111816406,241.20364379882812,199.68333435058594
2021-06-07,122.83433532714844,159.90049743652344,119.21424865722656,244.10816955566406,201.7100067138672
2021-06-08,123.65386199951172,163.20550537109375,119.02269744873047,242.91558837890625,201.19667053222656
2021-06-09,124.03438568115234,164.0574951171875,119.494140625,243.89657592773438,199.5933380126953
2021-06-10,123.03922271728516,167.4824981689453,120.84343719482422,247.40707397460938,203.3733367919922
2021-06-11,124.24900817871094,167.3415069580078,120.59880065917969,248.0322265625,203.29666137695312
2021-06-14,127.30281066894531,169.19349670410156,121.52727508544922,249.955810546875,205.89666748046875
2021-06-15,126.4832534790039,169.156494140625,120.50897216796875,248.4842987060547,199.7866668701172
2021-06-16,126.9808578491211,170.7624969482422,119.8668212890625,247.54173278808594,201.6233367919922
2021-06-17,128.58090209960938,174.46200561523438,120.83055114746094,250.9271697998047,205.53334045410156
2021-06-18,127.28328704833984,174.34500122070312,119.21027374267578,249.51339721679688,207.77000427246094
2021-06-21,129.07847595214844,172.697998046875,120.89903259277344,252.59107971191406,206.94332885742188
2021-06-22,130.71759033203125,175.27200317382812,121.41313934326172,255.36094665527344,207.90333557128906
2021-06-23,130.44442749023438,175.1909942626953,121.21116638183594,255.13018798828125,218.85667419433594
2021-06-24,130.1614532470703,172.45399475097656,121.58135986328125,256.4958801269531,226.60667419433594
2021-06-25,129.86871337890625,170.072998046875,121.58979034423828,254.8897705078125,223.9566650390625
2021-06-28,131.49810791015625,172.1945037841797,121.61709594726562,258.4482727050781,229.57333374023438
2021-06-29,133.01034545898438,172.40699768066406,121.35557556152344,261.02581787109375,226.9199981689453
2021-06-30,133.62501525878906,172.00799560546875,121.17394256591797,260.5449523925781,226.56666564941406
2021-07-01,133.92745971679688,171.64849853515625,121.52628326416016,261.21820068359375,225.97332763671875
2021-07-02,136.5519561767578,175.5489959716797,124.31819152832031,267.0369567871094,226.3000030517578
2021-07-06,138.56178283691406,183.78700256347656,125.24369812011719,267.0464782714844,219.86000061035156
2021-07-07,141.0497283935547,184.82899475097656,125.52556610107422,269.2298278808594,214.88333129882812
2021-07-08,139.75209045410156,186.57049560546875,124.10628509521484,266.81573486328125,217.60333251953125
2021-07-09,141.5765838623047,185.9669952392578,124.57723236083984,267.3158264160156,218.98333740234375
2021-07-12,140.9813995361328,185.92750549316406,126.02330780029297,266.7195129394531,228.56666564941406
2021-07-13,142.09365844726562,183.8679962158203,126.38655090332031,270.2397155761719,222.84666442871094
2021-07-14,145.5181884765625,184.08399963378906,127.27533721923828,271.71112060546875,217.7933349609375
2021-07-15,144.86453247070312,181.55999755859375,126.05258178710938,270.2877197265625,216.86666870117188
2021-07-16,142.8253936767578,178.68150329589844,126.0178451538086,270.0184020996094,214.74000549316406
2021-07-19,138.98133850097656,177.47950744628906,123.6437759399414,266.42138671875,215.4066619873047
2021-07-20,142.59121704101562,178.6595001220703,125.26305389404297,268.6430969238281,220.1666717529297
