Date,AMZN.NE,BBW,BOND.TO,BRK.NE,DOL.TO,ENB.TO,EQB.TO,GOOG.NE,GOOGL,HPS-A.TO,LMN.V,MA.NE,META.NE,MSFT,MSFT.NE,NFTY,NVDA.NE,RAND,TSM,UMAC,UNH.NE,VFV.TO,WELL.TO,WMT.NE,XEQT.TO,ZDI.TO
2024-04-03,21.959999084472656,27.557722091674805,16.204710006713867,32.060001373291016,99.84154510498047,42.85160827636719,82.89905548095703,26.126358032226562,153.65008544921875,147.61846923828125,36.459999084472656,30.017915725708008,28.269262313842773,414.0942077636719,30.613868713378906,55.46733856201172,21.008188247680664,9.806671142578125,138.3275604248047,1.4500000476837158,21.232425689697266,122.56346130371094,3.690000057220459,25.556825637817383,29.135133743286133,22.42740249633789
2024-04-04,21.68000030517578,26.84865951538086,16.236034393310547,31.690000534057617,109.79984283447266,42.75420379638672,82.93733978271484,25.372522354125977,149.29608154296875,143.71905517578125,36.439998626708984,29.513662338256836,28.48778533935547,411.56304931640625,30.407024383544922,55.225284576416016,20.313581466674805,9.688182830810547,136.048095703125,1.7999999523162842,21.012250900268555,121.19184875488281,3.6600000858306885,25.58623504638672,28.93118667602539,22.313074111938477
2024-04-05,22.270000457763672,26.829492568969727,16.142047882080078,31.950000762939453,113.90850067138672,42.54167175292969,85.09193420410156,25.650251388549805,151.2499237060547,148.79714965820312,36.599998474121094,30.008026123046875,29.41155433654785,419.0875244140625,30.988170623779297,55.47701644897461,20.803302764892578,9.583634376525879,137.7041015625,1.899999976158142,21.031394958496094,122.88677978515625,3.740000009536743,25.762693405151367,29.222537994384766,22.40834617614746
2024-04-08,22.299999237060547,27.576885223388672,16.12638282775879,31.709999084472656,110.95384216308594,42.364559173583984,85.13023376464844,26.047008514404297,153.58065795898438,153.17784118652344,36.66999816894531,30.13890838623047,28.974502563476562,418.17156982421875,30.889673233032227,56.00951385498047,20.575931549072266,9.736973762512207,139.0971221923828,1.8300000429153442,21.06011390686035,122.82799530029297,3.7100000381469727,25.723480224609375,29.26138687133789,22.48456382751465
2024-04-09,22.350000381469727,27.43315887451172,16.24386978149414,31.600000381469727,109.40190124511719,42.417701721191406,87.52422332763672,26.394168853759766,155.3163299560547,154.55294799804688,39.0,29.71316146850586,28.81557846069336,419.8360290527344,31.02757453918457,55.815879821777344,20.16366195678711,9.743942260742188,141.63961791992188,1.8200000524520874,21.194133758544922,122.88677978515625,3.759999990463257,25.703874588012695,29.3099422454834,22.49409294128418
2024-04-10,22.360000610351562,27.26068115234375,15.922749519348145,31.18000030517578,111.06327819824219,41.83323669433594,83.80874633789062,26.324735641479492,154.86007690429688,154.4645538330078,38.369998931884766,29.56464385986328,28.984437942504883,416.8617248535156,30.80101776123047,55.26401901245117,20.58842658996582,9.743942260742188,142.43841552734375,1.690000057220459,20.782501220703125,122.59285736083984,3.7300000190734863,26.10580062866211,29.164270401000977,22.341651916503906
2024-04-11,22.75,26.973222732543945,15.86792278289795,31.09000015258789,112.36650085449219,41.85980224609375,83.01394653320312,26.850433349609375,158.103271484375,153.26625061035156,38.5,29.475534439086914,29.17316436767578,421.46112060546875,31.135921478271484,55.44797134399414,21.400468826293945,9.743942260742188,143.39308166503906,1.8899999856948853,20.380447387695312,123.62156677246094,3.690000057220459,25.850921630859375,29.26138687133789,22.446456909179688
2024-04-12,22.40999984741211,26.637855529785156,15.946244239807129,30.719999313354492,111.47115325927734,41.68268966674805,81.93185424804688,26.592548370361328,156.43704223632812,153.22695922851562,38.619998931884766,29.29731559753418,28.55731773376465,415.52227783203125,30.702524185180664,54.50883102416992,20.855775833129883,9.750913619995117,138.83413696289062,1.850000023841858,20.265573501586914,122.76921081542969,3.619999885559082,25.860721588134766,28.99917221069336,22.303544998168945
2024-04-15,22.079999923706055,26.42704963684082,15.664286613464355,30.459999084472656,112.00836181640625,41.20449447631836,80.41886138916016,26.066844940185547,153.590576171875,153.28587341308594,37.5,28.891372680664062,27.83221435546875,407.38714599609375,30.042570114135742,54.28614807128906,20.313581466674805,9.743942260742188,136.5156707763672,1.75,20.571901321411133,121.2898178100586,3.509999990463257,25.73328399658203,28.766088485717773,22.236854553222656
2024-04-16,22.049999237060547,26.35039520263672,15.585968971252441,30.219999313354492,111.02348327636719,40.33666229248047,80.90723419189453,26.017250061035156,153.1343536376953,153.01087951660156,36.970001220703125,29.010183334350586,27.86200714111328,408.31292724609375,30.121370315551758,54.1893310546875,20.658384323120117,9.639395713806152,136.18446350097656,1.6399999856948853,21.682342529296875,121.48577880859375,3.5,25.77249526977539,28.659259796142578,22.084415435791016
2024-04-17,21.799999237060547,26.17791748046875,15.601630210876465,30.34000015258789,112.84402465820312,40.63774871826172,80.70614624023438,26.175949096679688,154.19557189941406,139.67227172851562,37.349998474121094,28.970579147338867,27.554088592529297,405.6143493652344,29.92436981201172,54.111873626708984,19.868831634521484,9.639395713806152,135.4343719482422,1.5399999618530273,22.08440399169922,120.21212768554688,3.5299999713897705,25.64505386352539,28.5427188873291,22.027250289916992
2024-04-18,21.56999969482422,26.38872528076172,15.664286613464355,30.469999313354492,112.43780517578125,41.328468322753906,81.13706970214844,26.24538230895996,154.73114013671875,134.19146728515625,38.279998779296875,28.60424041748047,27.961339950561523,398.15875244140625,29.422019958496094,53.88919448852539,20.021242141723633,9.667274475097656,128.84922790527344,1.5499999523162842,22.754497528076172,119.92801666259766,3.5199999809265137,25.42938232421875,28.48444938659668,21.922452926635742
2024-04-19,20.969999313354492,27.011552810668945,15.726943969726562,30.860000610351562,112.3083724975586,42.47968673706055,82.38192749023438,25.947818756103516,152.82688903808594,129.46697998046875,36.11000061035156,28.65374755859375,26.769378662109375,393.0866394042969,28.988615036010742,54.25709915161133,18.00987434387207,9.597575187683105,124.39738464355469,1.5399999618530273,23.079971313476562,118.71315002441406,3.5199999809265137,25.596040725708008,28.387332916259766,21.979612350463867
2024-04-22,21.280000686645508,27.596050262451172,15.719111442565918,31.139999389648438,113.52305603027344,42.88703155517578,82.83200073242188,26.28506088256836,154.9989471435547,121.02965545654297,35.9900016784668,28.713153839111328,26.848848342895508,394.8988037109375,29.156068801879883,55.03165054321289,18.794435501098633,9.653336524963379,126.39437103271484,1.4800000190734863,22.649192810058594,119.47734069824219,3.5399999618530273,25.821510314941406,28.5427188873291,22.1987361907959
2024-04-23,21.610000610351562,28.06556510925293,15.711277961730957,31.139999389648438,113.1148452758789,42.86932373046875,84.66102600097656,26.7016544342041,156.96267700195312,130.90101623535156,36.91999816894531,29.109193801879883,27.62361717224121,401.408935546875,29.687971115112305,55.24465560913086,19.459060668945312,9.660304069519043,129.97918701171875,1.5,22.409875869750977,120.41787719726562,3.619999885559082,25.390167236328125,28.775800704956055,22.351186752319336
2024-04-24,21.25,28.51591682434082,15.585968971252441,30.940000534057617,115.0663070678711,43.267818450927734,85.22599792480469,26.880189895629883,157.8255615234375,133.99502563476562,36.5,29.109193801879883,27.56401824951172,402.8763122558594,29.786474227905273,54.992923736572266,18.81692123413086,9.604543685913086,129.53109741210938,1.4800000190734863,22.438594818115234,120.79016876220703,3.569999933242798,25.752887725830078,28.78551483154297,22.3797664642334
2024-04-25,20.8799991607666,28.06556510925293,15.53113842010498,30.84000015258789,116.49006652832031,43.8522834777832,85.03448486328125,26.364410400390625,154.7212371826172,135.74337768554688,36.93000030517578,29.079492568969727,24.584125518798828,393.0078430175781,29.067419052124023,55.5738410949707,19.5040340423584,9.688182830810547,133.04774475097656,1.4299999475479126,22.725778579711914,119.9476089477539,3.5799999237060547,25.831314086914062,28.63983917236328,22.351186752319336
2024-04-26,21.649999618530273,28.544666290283203,15.617295265197754,30.649999618530273,115.1160888671875,43.356380462646484,83.7129898071289,28.913564682006836,170.5404815673828,135.51747131347656,38.040000915527344,29.109193801879883,24.693391799926758,400.17779541015625,29.55006980895996,55.38019943237305,20.73334312438965,9.890311241149902,134.7232666015625,1.4199999570846558,22.821502685546875,121.16246795654297,3.5899999141693115,25.880329132080078,28.863204956054688,22.41809844970703
2024-04-29,21.780000686645508,29.14832878112793,15.696371078491211,30.520000457763672,115.80308532714844,43.524627685546875,82.21914672851562,28.001028060913086,164.7880401611328,132.36451721191406,37.099998474121094,28.752756118774414,24.087474822998047,396.1693115234375,29.25457000732422,55.31242752075195,20.72834587097168,9.827583312988281,134.91807556152344,1.2999999523162842,22.534320831298828,121.48577880859375,3.5999999046325684,25.84111785888672,28.960323333740234,22.437217712402344
2024-04-30,21.1299991607666,28.89919662475586,15.633110046386719,30.219999313354492,114.33948516845703,43.3475227355957,79.58575439453125,27.42573356628418,161.44564819335938,113.30937194824219,37.709999084472656,28.376516342163086,23.968280792236328,383.444580078125,28.32866668701172,54.789608001708984,20.401031494140625,9.827583312988281,133.78807067871094,1.2100000381469727,22.26628303527832,120.56483459472656,3.6500000953674316,25.507810592651367,28.717529296875,22.36074447631836
2024-05-01,21.510000228881836,28.42009925842285,15.696371078491211,30.3799991607666,114.66804504394531,43.38294219970703,81.22325134277344,27.60427474975586,162.5167999267578,101.93521881103516,38.20000076293945,27.812152862548828,24.504661560058594,388.96978759765625,28.712818145751953,55.31242752075195,19.663944244384766,9.785762786865234,131.45013427734375,1.2100000381469727,22.314146041870117,120.06517028808594,3.609999895095825,25.30194091796875,28.659259796142578,22.408540725708008
2024-05-02,22.139999389648438,28.812959671020508,15.75963020324707,30.5,114.76760864257812,44.126800537109375,81.10833740234375,28.060543060302734,165.25418090820312,104.07647705078125,36.18000030517578,27.71314239501953,24.564260482788086,391.8259582519531,28.959068298339844,55.80619812011719,20.24361801147461,9.785762786865234,132.70677185058594,1.2300000190734863,22.706632614135742,120.35908508300781,3.5899999141693115,25.684267044067383,28.824357986450195,22.56150245666504
2024-05-03,22.350000381469727,28.697978973388672,15.878239631652832,30.520000457763672,116.19137573242188,44.038246154785156,82.27659606933594,28.159730911254883,165.86912536621094,103.8800277709961,38.0,27.88146209716797,25.170169830322266,400.51263427734375,29.559917449951172,55.62224578857422,20.925739288330078,9.639395713806152,137.89894104003906,1.2899999618530273,22.649192810058594,121.9658432006836,3.559999942779541,25.73328399658203,29.105998992919922,22.62841796875
2024-05-06,22.649999618530273,27.567302703857422,15.941494941711426,30.84000015258789,117.34632110595703,44.40131759643555,82.76496887207031,28.278757095336914,166.72203063964844,103.73268127441406,37.849998474121094,28.257701873779297,25.905214309692383,407.2886657714844,30.052417755126953,55.331787109375,21.73777961730957,9.639395713806152,139.13609313964844,1.159999966621399,22.744922637939453,123.092529296875,3.6500000953674316,25.69407081604004,29.368213653564453,22.876983642578125
2024-05-07,22.649999618530273,27.289424896240234,16.024532318115234,30.90999984741211,118.24240112304688,44.79096221923828,83.27249908447266,28.824291229248047,169.84622192382812,103.86038208007812,38.5099983215332,28.47552490234375,26.074073791503906,403.1521301269531,29.747072219848633,54.644371032714844,21.360490798950195,9.764853477478027,137.46055603027344,1.0499999523162842,23.06082534790039,123.83712768554688,3.5799999237060547,26.046985626220703,29.523605346679688,22.896100997924805
2024-05-08,22.559999465942383,27.4235782623291,16.028484344482422,30.940000534057617,119.3475570678711,45.29572296142578,83.14802551269531,28.536649703979492,167.99156188964844,100.79583740234375,38.099998474121094,28.57453727722168,26.31246566772461,404.3340148925781,29.845565795898438,54.63469314575195,21.32051658630371,9.632424354553223,139.8861846923828,1.0800000429153442,23.18526840209961,123.86650085449219,3.9600000381469727,25.919546127319336,29.494464874267578,23.02993392944336
2024-05-09,22.770000457763672,28.142221450805664,15.949408531188965,31.1200008392334,118.21253204345703,45.28687286376953,80.94554138183594,28.576322555541992,168.56680297851562,101.66020965576172,37.5,28.65374755859375,26.461458206176758,406.0870666503906,29.944067001342773,54.24741744995117,20.93073272705078,9.785762786865234,139.0971221923828,1.1100000143051147,23.367151260375977,124.02324676513672,4.03000020980835,26.086530685424805,29.572158813476562,23.106416702270508
2024-05-10,22.540000915527344,27.279848098754883,15.949408531188965,31.34000015258789,117.8043212890625,45.75621032714844,81.39561462402344,28.358108520507812,167.26751708984375,103.87020111083984,37.84000015258789,28.752756118774414,26.501190185546875,408.470458984375,30.1312198638916,54.199012756347656,21.215572357177734,9.966980934143066,145.3997802734375,1.0800000429153442,23.616046905517578,124.21920013427734,3.9200000762939453,26.116043090820312,29.572158813476562,23.221134185791016
2024-05-13,22.43000030517578,27.845182418823242,15.988946914672852,31.270000457763672,119.86529541015625,45.76506042480469,80.58165740966797,28.45729637145996,167.75352478027344,108.4473648071289,38.29999923706055,28.792362213134766,26.074073791503906,407.4659118652344,30.052417755126953,54.66373825073242,21.3280086517334,10.294567108154297,142.62350463867188,1.0399999618530273,23.56818199157715,124.15062713623047,3.8299999237060547,26.057022094726562,29.54302406311035,23.221134185791016
